ach_test,ach_pos,ach_treatment,ach_prep,year,gender,region,positivity,prep_linkage,tx_linkage,hiv_tests,positive_test_results,treatment_initiations,negative_test_results,prep_initiations,target_test,target_test_pos,target_treatment,target_prep
1.21,0.92,0.98,1.19,2020,Female,Southwest,0.11,0.5,1.12,109,11.99,13.4288,97.01,108.6512,131.89,11.0308,13.160224,129.294928
1.1,1.14,0.76,1.48,2020,Male,Southeast,0.24,0.25,0.72,268,64.32,46.3104,203.68,146.6496,294.8,73.3248,35.195904,217.041408
1.04,1.25,1.0,1.23,2020,Male,Eastern,0.04,0.41,0.76,156,6.24,4.7424,149.76,113.8176,162.24,7.8,4.7424,139.995648
0.91,0.76,0.8,2.06,2021,Female,Southeast,0.1,0.4,0.91,37,3.7,3.367,33.3,30.303,33.67,2.812,2.6936,62.42418
1.19,1.11,0.98,1.69,2021,Male,Southeast,0.15,0.43,0.93,208,31.2,29.016,176.8,164.424,247.52,34.632,28.43568,277.87656
0.98,0.73,0.77,1.78,2022,Male,Eastern,0.15,0.21,0.74,35,5.25,3.885,29.75,22.015,34.3,3.8325,2.99145,39.1867
0.97,1.17,0.93,0.76,2022,Female,Southwest,0.24,0.48,0.83,117,28.08,23.3064,88.92,73.8036,113.49,32.8536,21.674952,56.090736
0.84,1.39,0.98,0.47,2020,Male,Southeast,0.11,0.32,0.75,261,28.71,21.5325,232.29,174.2175,219.24,39.9069,21.10185,81.882225
1.05,1.01,0.82,2.03,2020,Female,Northern,0.15,0.44,0.77,43,6.45,4.9665,36.55,28.1435,45.15,6.5145,4.07253,57.131305
0.77,1.2,0.9,0.5,2022,Female,Southeast,0.09,0.27,0.81,252,22.68,18.3708,229.32,185.7492,194.04,27.216,16.53372,92.8746
0.97,1.32,0.92,1.21,2020,Male,Southeast,0.09,0.28,0.74,49,4.41,3.2634,44.59,32.9966,47.53,5.8212,3.002328,39.925886
0.87,1.4,0.77,2.07,2022,Female,Southeast,0.04,0.31,0.71,92,3.68,2.6128,88.32,62.7072,80.04,5.152,2.011856,129.803904
1.09,0.74,0.79,1.24,2020,Female,Northern,0.07,0.35,0.75,278,19.46,14.595,258.54,193.905,303.02,14.4004,11.53005,240.4422
1.12,1.33,0.75,1.79,2020,Male,Eastern,0.21,0.32,0.97,270,56.7,54.999,213.3,206.901,302.4,75.411,41.24925,370.35279
0.99,1.4,0.98,1.21,2022,Male,Northern,0.11,0.33,0.8,164,18.04,14.432,145.96,116.768,162.36,25.256,14.14336,141.28928
0.99,0.96,0.79,1.41,2022,Female,Southeast,0.12,0.34,1.04,127,15.24,15.8496,111.76,116.2304,125.73,14.6304,12.521184,163.884864
0.91,0.88,0.81,0.41,2022,Female,Southeast,0.08,0.41,0.89,174,13.92,12.3888,160.08,142.4712,158.34,12.2496,10.034928,58.413192
1.08,1.17,0.77,0.32,2020,Male,Northern,0.05,0.24,1.05,171,8.55,8.9775,162.45,170.5725,184.68,10.0035,6.912675,54.5832
0.9,1.32,0.96,2.05,2021,Female,Southeast,0.18,0.29,0.81,267,48.06,38.9286,218.94,177.3414,240.3,63.4392,37.371456,363.54987
1.11,1.18,0.9,0.31,2022,Male,Southeast,0.15,0.22,1.06,159,23.85,25.281,135.15,143.259,176.49,28.143,22.7529,44.41029
0.79,0.85,0.81,1.59,2020,Female,Southeast,0.05,0.3,0.89,96,4.8,4.272,91.2,81.168,75.84,4.08,3.46032,129.05712
1.02,0.71,0.92,1.57,2021,Male,Southeast,0.23,0.26,0.98,79,18.17,17.8066,60.83,59.6134,80.58,12.9007,16.382072,93.593038
0.9,0.82,0.79,0.48,2021,Male,Southwest,0.24,0.39,1.09,23,5.52,6.0168,17.48,19.0532,20.7,4.5264,4.753272,9.145536
0.75,0.82,0.75,2.05,2021,Male,Southeast,0.16,0.31,0.94,132,21.12,19.8528,110.88,104.2272,99.0,17.3184,14.8896,213.66576
1.12,1.03,0.85,1.32,2022,Female,Southwest,0.15,0.11,0.73,255,38.25,27.9225,216.75,158.2275,285.6,39.3975,23.734125,208.8603
0.79,1.09,0.91,0.9,2022,Female,Northern,0.16,0.48,0.76,68,10.88,8.2688,57.12,43.4112,53.72,11.8592,7.524608,39.07008
1.14,1.22,0.94,1.86,2021,Female,Southwest,0.05,0.44,1.1,202,10.1,11.11,191.9,211.09,230.28,12.322,10.4434,392.6274
0.92,0.66,0.97,1.65,2022,Female,Northern,0.24,0.11,0.73,185,44.4,32.412,140.6,102.638,170.2,29.304,31.43964,169.3527
1.07,1.39,0.96,0.86,2021,Female,Southeast,0.05,0.2,1.06,183,9.15,9.699,173.85,184.281,195.81,12.7185,9.31104,158.48166
1.11,1.34,0.8,1.17,2022,Female,Central,0.12,0.4,0.96,178,21.36,20.5056,156.64,150.3744,197.58,28.6224,16.40448,175.938048
0.8,1.19,0.99,1.57,2021,Male,Southeast,0.12,0.47,1.06,262,31.44,33.3264,230.56,244.3936,209.6,37.4136,32.993136,383.697952
0.97,0.77,0.97,1.54,2022,Female,Southeast,0.25,0.32,0.81,199,49.75,40.2975,149.25,120.8925,193.03,38.3075,39.088575,186.17445
1.1,1.38,0.89,1.75,2022,Female,Central,0.07,0.25,1.04,23,1.61,1.6744,21.39,22.2456,25.3,2.2218,1.490216,38.9298
1.2,1.14,0.84,1.11,2022,Female,Southeast,0.2,0.38,0.9,99,19.8,17.82,79.2,71.28,118.8,22.572,14.9688,79.1208
0.9,0.79,0.76,1.48,2022,Male,Southeast,0.09,0.24,0.75,270,24.3,18.225,245.7,184.275,243.0,19.197,13.851,272.727
1.13,1.38,0.82,0.94,2020,Female,Southeast,0.18,0.26,0.9,24,4.32,3.888,19.68,17.712,27.12,5.9616,3.18816,16.64928
0.99,1.03,0.93,1.77,2022,Male,Southwest,0.24,0.45,0.83,23,5.52,4.5816,17.48,14.5084,22.77,5.6856,4.260888,25.679868
0.87,1.3,0.97,1.16,2022,Female,Southwest,0.2,0.27,0.81,61,12.2,9.882,48.8,39.528,53.07,15.86,9.58554,45.85248
1.02,1.15,0.81,0.37,2020,Male,Southeast,0.12,0.22,1.06,245,29.4,31.164,215.6,228.536,249.9,33.81,25.24284,84.55832
0.92,1.1,0.92,0.91,2021,Female,Southwest,0.13,0.31,0.78,173,22.49,17.5422,150.51,117.3978,159.16,24.739,16.138824,106.831998
1.21,0.82,0.84,0.55,2021,Male,Southeast,0.1,0.19,0.81,266,26.6,21.546,239.4,193.914,321.86,21.812,18.09864,106.6527
0.94,0.87,0.8,1.24,2022,Female,Southwest,0.06,0.32,0.99,270,16.2,16.038,253.8,251.262,253.8,14.094,12.8304,311.56488
0.88,1.31,0.99,1.9,2020,Male,Southeast,0.25,0.23,0.75,185,46.25,34.6875,138.75,104.0625,162.8,60.5875,34.340625,197.71875
1.04,0.69,0.93,0.94,2021,Female,Eastern,0.11,0.21,0.93,296,32.56,30.2808,263.44,244.9992,307.84,22.4664,28.161144,230.299248
0.99,1.26,0.97,1.02,2021,Male,Southeast,0.18,0.13,1.02,162,29.16,29.7432,132.84,135.4968,160.38,36.7416,28.850904,138.206736
1.16,1.33,0.93,1.35,2020,Female,Southeast,0.21,0.16,1.04,186,39.06,40.6224,146.94,152.8176,215.76,51.9498,37.778832,206.30376
0.92,1.13,0.76,1.55,2022,Male,Southeast,0.23,0.44,1.01,272,62.56,63.1856,209.44,211.5344,250.24,70.6928,48.021056,327.87832
0.83,0.76,0.76,1.74,2022,Male,Southeast,0.11,0.22,1.04,227,24.97,25.9688,202.03,210.1112,188.41,18.9772,19.736288,365.593488
1.09,0.81,0.88,2.16,2020,Male,Southeast,0.22,0.26,1.02,124,27.28,27.8256,96.72,98.6544,135.16,22.0968,24.486528,213.093504
1.1,1.17,0.81,0.29,2020,Male,Southeast,0.16,0.49,0.74,42,6.72,4.9728,35.28,26.1072,46.2,7.8624,4.027968,7.571088
0.96,1.25,0.91,1.32,2022,Male,Southwest,0.23,0.47,0.91,163,37.49,34.1159,125.51,114.2141,156.48,46.8625,31.045469,150.762612
1.09,1.16,0.88,1.94,2022,Male,Southeast,0.11,0.24,0.79,171,18.81,14.8599,152.19,120.2301,186.39,21.8196,13.076712,233.246394
0.76,0.64,0.87,1.34,2022,Male,Southwest,0.14,0.32,0.76,39,5.46,4.1496,33.54,25.4904,29.64,3.4944,3.610152,34.157136
1.21,1.23,0.99,1.97,2021,Male,Southwest,0.1,0.28,0.87,258,25.8,22.446,232.2,202.014,312.18,31.734,22.22154,397.96758
1.08,1.13,0.88,2.08,2020,Female,Southeast,0.21,0.21,0.93,201,42.21,39.2553,158.79,147.6747,217.08,47.6973,34.544664,307.163376
0.82,1.1,0.96,1.24,2020,Female,Southeast,0.15,0.31,0.91,227,34.05,30.9855,192.95,175.5845,186.14,37.455,29.74608,217.72478
0.93,0.69,0.89,2.09,2022,Female,Southeast,0.24,0.31,1.03,162,38.88,40.0464,123.12,126.8136,150.66,26.8272,35.641296,265.040424
0.8,1.01,0.96,1.75,2022,Female,Southeast,0.19,0.15,0.72,67,12.73,9.1656,54.27,39.0744,53.6,12.8573,8.798976,68.3802
0.97,1.0,0.77,1.67,2022,Male,Southwest,0.13,0.34,1.0,270,35.1,35.1,234.9,234.9,261.9,35.1,27.027,392.283
0.95,0.8,0.94,2.05,2021,Male,Northern,0.12,0.13,0.83,133,15.96,13.2468,117.04,97.1432,126.35,12.768,12.451992,199.14356
0.83,1.14,0.94,1.68,2022,Female,Eastern,0.04,0.19,0.96,146,5.84,5.6064,140.16,134.5536,121.18,6.6576,5.270016,226.050048
0.95,1.3,0.93,1.35,2020,Female,Southeast,0.2,0.29,0.85,25,5.0,4.25,20.0,17.0,23.75,6.5,3.9525,22.95
1.0,0.92,0.99,2.09,2022,Female,Northern,0.08,0.4,1.03,80,6.4,6.592,73.6,75.808,80.0,5.888,6.52608,158.43872
1.19,1.23,0.98,1.49,2022,Male,Central,0.21,0.44,1.05,111,23.31,24.4755,87.69,92.0745,132.09,28.6713,23.98599,137.191005
1.03,1.18,0.88,1.94,2022,Male,Southwest,0.13,0.37,1.0,155,20.15,20.15,134.85,134.85,159.65,23.777,17.732,261.609
0.97,0.69,0.91,0.85,2022,Female,Southeast,0.18,0.15,0.81,31,5.58,4.5198,25.42,20.5902,30.07,3.8502,4.113018,17.50167
0.98,1.11,0.91,1.26,2020,Female,Eastern,0.1,0.42,0.89,16,1.6,1.424,14.4,12.816,15.68,1.776,1.29584,16.14816
1.13,1.2,0.86,0.77,2020,Female,Southeast,0.19,0.25,0.8,269,51.11,40.888,217.89,174.312,303.97,61.332,35.16368,134.22024
0.76,1.32,0.92,1.46,2020,Male,Southwest,0.21,0.27,0.99,125,26.25,25.9875,98.75,97.7625,95.0,34.65,23.9085,142.73325
0.88,1.13,0.82,0.23,2022,Male,Northern,0.05,0.15,0.94,31,1.55,1.457,29.45,27.683,27.28,1.7515,1.19474,6.36709
1.08,1.08,0.87,0.61,2021,Male,Southeast,0.13,0.21,0.9,301,39.13,35.217,261.87,235.683,325.08,42.2604,30.63879,143.76663
1.09,0.69,0.9,1.48,2020,Female,Southwest,0.19,0.2,0.9,40,7.6,6.84,32.4,29.16,43.6,5.244,6.156,43.1568
0.92,1.08,0.94,1.65,2021,Male,Southeast,0.13,0.26,1.06,36,4.68,4.9608,31.32,33.1992,33.12,5.0544,4.663152,54.77868
0.8,0.98,0.93,1.07,2020,Male,Southeast,0.18,0.12,0.93,278,50.04,46.5372,227.96,212.0028,222.4,49.0392,43.279596,226.842996
0.99,0.89,0.94,0.6,2022,Male,Southeast,0.23,0.48,0.97,243,55.89,54.2133,187.11,181.4967,240.57,49.7421,50.960502,108.89802
1.09,1.32,0.91,1.44,2021,Female,Southwest,0.1,0.36,0.74,51,5.1,3.774,45.9,33.966,55.59,6.732,3.43434,48.91104
